provider,num_vecs,oversample,brute time (ms),reduced time (ms),binary time (ms),reduced vec. recall,binary recall
openai,10000,1,36.0002,0,3.0066,0,0.68
openai,10000,2,36.0002,0,2.9971,0,0.88
openai,10000,3,36.0002,0,2.5087,0,0.94
openai,10000,4,36.0002,0,3.0018,0,0.966
openai,10000,5,36.0002,0,4.001,0,0.977
openai,10000,6,36.0002,0,3.0077,0,0.983
openai,10000,7,36.0002,0,3.0011,0,0.988
openai,10000,8,36.0002,0,4.0011,0,0.991
openai,10000,9,36.0002,0,5.0014,0,0.996
openai,10000,10,36.0002,0,4.0016,0,0.999
cohere,10000,1,25.8764,0,11.7756,0,0.754
cohere,10000,2,25.8764,0,2.0119,0,0.906
cohere,10000,3,25.8764,0,4.0152,0,0.949
cohere,10000,4,25.8764,0,3.514,0,0.972
cohere,10000,5,25.8764,0,2.0105,0,0.983
cohere,10000,6,25.8764,0,4.0148,0,0.986
cohere,10000,7,25.8764,0,2.0123,0,0.989
cohere,10000,8,25.8764,0,2.0112,0,0.991
cohere,10000,9,25.8764,0,2.014,0,0.992
cohere,10000,10,25.8764,0,4.0146,0,0.992
