provider,num_vecs,oversample,brute time (ms),reduced time (ms),binary time (ms),reduced vec. recall,binary recall
openai,10000,1,39.5903,0,30.3756,0,0.682
openai,10000,2,39.5903,0,27.5223,0,0.882
openai,10000,3,39.5903,0,25.1803,0,0.943
openai,10000,4,39.5903,0,26.6397,0,0.968
openai,10000,5,39.5903,0,27.8701,0,0.979
openai,10000,6,39.5903,0,25.3128,0,0.983
openai,10000,7,39.5903,0,28.2929,0,0.988
openai,10000,8,39.5903,0,28.2001,0,0.992
openai,10000,9,39.5903,0,31.6096,0,0.996
openai,10000,10,39.5903,0,27.7946,0,0.999
cohere,10000,1,21.8766,0,27.3365,0,0.304
cohere,10000,2,21.8766,0,21.8258,0,0.424
cohere,10000,3,21.8766,0,21.5702,0,0.486
cohere,10000,4,21.8766,0,21.8199,0,0.54
cohere,10000,5,21.8766,0,21.8233,0,0.571
cohere,10000,6,21.8766,0,22.1816,0,0.598
cohere,10000,7,21.8766,0,22.4175,0,0.627
cohere,10000,8,21.8766,0,21.7228,0,0.645
cohere,10000,9,21.8766,0,21.7294,0,0.662
cohere,10000,10,21.8766,0,21.8285,0,0.68
