provider,num_vecs,oversample,brute time (ms),reduced time (ms),binary time (ms),reduced vec. recall,binary recall
openai,10000,1,39.1334,0,3.5103,0,0.68
openai,10000,2,39.1334,0,3.0039,0,0.88
openai,10000,3,39.1334,0,3.9986,0,0.94
openai,10000,4,39.1334,0,3.0035,0,0.966
openai,10000,5,39.1334,0,4.0048,0,0.977
openai,10000,6,39.1334,0,4.0022,0,0.983
openai,10000,7,39.1334,0,4.0041,0,0.988
openai,10000,8,39.1334,0,6.0025,0,0.991
openai,10000,9,39.1334,0,5.0028,0,0.996
openai,10000,10,39.1334,0,5.0085,0,0.999
cohere,10000,1,30.0007,0,3.9705,0,0.309
cohere,10000,2,30.0007,0,3.9972,0,0.425
cohere,10000,3,30.0007,0,4.9947,0,0.485
cohere,10000,4,30.0007,0,5.001,0,0.539
cohere,10000,5,30.0007,0,5.0007,0,0.57
cohere,10000,6,30.0007,0,6.0095,0,0.591
cohere,10000,7,30.0007,0,6.0005,0,0.622
cohere,10000,8,30.0007,0,7.0007,0,0.645
cohere,10000,9,30.0007,0,7.995,0,0.663
cohere,10000,10,30.0007,0,5.0005,0,0.673
