provider,num_vecs,oversample,brute time (ms),reduced time (ms),binary time (ms),reduced vec. recall,binary recall
openai,10000,1,43.6099,51.1976,27.0683,0.855,0.688
openai,10000,2,43.6099,51.723,26.0753,0.985,0.882
openai,10000,3,43.6099,45.7486,23.5631,0.999,0.942
openai,10000,4,43.6099,46.7143,23.0479,1.0,0.969
openai,10000,5,43.6099,49.1175,23.6178,1.0,0.979
openai,10000,6,43.6099,49.6295,25.0347,1.0,0.988
openai,10000,7,43.6099,49.7012,23.0302,1.0,0.992
openai,10000,8,43.6099,48.6802,24.5849,1.0,0.996
openai,10000,9,43.6099,46.313,24.1966,1.0,0.997
openai,10000,10,43.6099,45.7034,24.0299,1.0,0.997
cohere,10000,1,33.7358,37.7419,26.2507,0.85,0.597
cohere,10000,2,33.7358,37.2199,24.6596,0.988,0.798
cohere,10000,3,33.7358,35.2533,23.1259,0.999,0.884
cohere,10000,4,33.7358,35.1264,24.0324,1.0,0.926
cohere,10000,5,33.7358,33.1363,22.5399,1.0,0.948
cohere,10000,6,33.7358,34.6219,21.0257,1.0,0.956
cohere,10000,7,33.7358,43.6754,24.6098,1.0,0.969
cohere,10000,8,33.7358,34.173,26.0567,1.0,0.976
cohere,10000,9,33.7358,35.6359,22.7948,1.0,0.983
cohere,10000,10,33.7358,34.5961,24.0356,1.0,0.989
