provider,num_vecs,oversample,brute time (ms),reduced time (ms),binary time (ms),reduced vec. recall,binary recall
openai,10000,1,38.7312,34.6021,23.5357,0.852,0.593
openai,10000,2,38.7312,35.0235,22.0312,0.985,0.778
openai,10000,3,38.7312,33.5741,23.0308,0.998,0.855
openai,10000,4,38.7312,34.6021,23.545,1.0,0.906
openai,10000,5,38.7312,34.8451,23.037,1.0,0.932
openai,10000,6,38.7312,35.5724,22.4206,1.0,0.95
openai,10000,7,38.7312,36.279,22.1942,1.0,0.958
openai,10000,8,38.7312,34.56,24.0311,1.0,0.965
openai,10000,9,38.7312,34.6252,23.0349,1.0,0.974
openai,10000,10,38.7312,35.586,23.538,1.0,0.98
cohere,10000,1,29.8512,26.5679,22.0001,0.851,0.537
cohere,10000,2,29.8512,27.3193,21.0314,0.988,0.724
cohere,10000,3,29.8512,28.1104,20.0322,0.998,0.816
cohere,10000,4,29.8512,26.0416,20.0251,1.0,0.872
cohere,10000,5,29.8512,26.841,19.5437,1.0,0.903
cohere,10000,6,29.8512,27.3206,20.5729,1.0,0.923
cohere,10000,7,29.8512,27.0303,21.0291,1.0,0.933
cohere,10000,8,29.8512,28.0925,22.0374,1.0,0.94
cohere,10000,9,29.8512,27.5782,21.173,1.0,0.949
cohere,10000,10,29.8512,27.5541,20.041,1.0,0.96
