provider,num_vecs,oversample,brute time (ms),reduced time (ms),binary time (ms),reduced vec. recall,binary recall
openai,10000,1,43.6175,36.2552,25.864,0.852,0.593
openai,10000,2,43.6175,31.7427,25.585,0.985,0.778
openai,10000,3,43.6175,37.7278,23.3578,0.998,0.855
openai,10000,4,43.6175,34.736,21.8181,1.0,0.906
openai,10000,5,43.6175,34.1457,24.8846,1.0,0.932
openai,10000,6,43.6175,35.8145,22.083,1.0,0.95
openai,10000,7,43.6175,34.5695,24.0103,1.0,0.958
openai,10000,8,43.6175,36.3072,24.0028,1.0,0.965
openai,10000,9,43.6175,36.9992,24.0006,1.0,0.974
openai,10000,10,43.6175,35.9995,23.5224,1.0,0.98
cohere,10000,1,30.6738,27.0001,22.5287,0.851,0.537
cohere,10000,2,30.6738,26.5155,22.0004,0.988,0.724
cohere,10000,3,30.6738,26.9974,21.0026,0.998,0.816
cohere,10000,4,30.6738,27.5157,20.0076,1.0,0.872
cohere,10000,5,30.6738,27.0003,20.9995,1.0,0.903
cohere,10000,6,30.6738,26.998,21.1559,1.0,0.923
cohere,10000,7,30.6738,27.0114,21.0005,1.0,0.933
cohere,10000,8,30.6738,28.0003,20.5173,1.0,0.94
cohere,10000,9,30.6738,27.5225,21.0007,1.0,0.949
cohere,10000,10,30.6738,28.0007,21.9993,1.0,0.96
