provider,num_vecs,oversample,brute time (ms),reduced time (ms),binary time (ms),reduced vec. recall,binary recall
openai,10000,1,40.1702,27.6326,22.0196,0.821,0.508
openai,10000,2,40.1702,28.6064,21.0386,0.966,0.673
openai,10000,3,40.1702,28.5487,22.0389,0.996,0.751
openai,10000,4,40.1702,29.6366,22.0351,0.998,0.802
openai,10000,5,40.1702,29.2706,21.5474,0.999,0.845
openai,10000,6,40.1702,27.4516,23.031,0.999,0.874
openai,10000,7,40.1702,29.566,23.0271,0.999,0.891
openai,10000,8,40.1702,28.924,22.0255,0.999,0.902
openai,10000,9,40.1702,29.028,23.219,0.999,0.913
openai,10000,10,40.1702,31.0817,23.2053,0.999,0.922
cohere,10000,1,30.3349,25.0538,22.0338,0.818,0.436
cohere,10000,2,30.3349,24.0644,20.0539,0.971,0.621
cohere,10000,3,30.3349,23.5872,21.6335,0.995,0.707
cohere,10000,4,30.3349,23.0514,20.5649,0.998,0.75
cohere,10000,5,30.3349,25.0492,19.0366,0.999,0.793
cohere,10000,6,30.3349,26.0287,19.5652,1.0,0.818
cohere,10000,7,30.3349,25.0341,20.0307,1.0,0.845
cohere,10000,8,30.3349,24.5665,20.0332,1.0,0.873
cohere,10000,9,30.3349,24.6034,21.0502,1.0,0.885
cohere,10000,10,30.3349,25.0323,21.0345,1.0,0.897
