provider,num_vecs,oversample,brute time (ms),reduced time (ms),binary time (ms),reduced vec. recall,binary recall
openai,10000,1,38.4933,28.5186,1.9951,0.821,0.511
openai,10000,2,38.4933,29.0006,1.9947,0.966,0.677
openai,10000,3,38.4933,29.0108,1.9962,0.996,0.753
openai,10000,4,38.4933,30.3635,0.997,0.998,0.808
openai,10000,5,38.4933,29.0021,2.0002,0.999,0.844
openai,10000,6,38.4933,28.5142,2.0008,0.999,0.871
openai,10000,7,38.4933,29.0001,2.9961,0.999,0.892
openai,10000,8,38.4933,29.5223,4.996,0.999,0.904
openai,10000,9,38.4933,29.7427,3.0004,0.999,0.913
openai,10000,10,38.4933,29.0188,4.0002,0.999,0.921
cohere,10000,1,30.745,23.9959,3.0013,0.818,0.434
cohere,10000,2,30.745,26.0082,3.9996,0.971,0.627
cohere,10000,3,30.745,25.0022,2.0007,0.995,0.703
cohere,10000,4,30.745,23.9992,3.005,0.998,0.75
cohere,10000,5,30.745,25.5369,2.0004,0.999,0.788
cohere,10000,6,30.745,23.9993,3.9977,1.0,0.816
cohere,10000,7,30.745,23.9947,3.006,1.0,0.847
cohere,10000,8,30.745,24.5118,3.0047,1.0,0.868
cohere,10000,9,30.745,24.9975,4.9976,1.0,0.884
cohere,10000,10,30.745,25.5279,3.9979,1.0,0.896
