provider,num_vecs,oversample,brute time (ms),reduced time (ms),lsh time (ms),reduced vec. recall,lsh recall
cohere,500000,10,85.8325,0,7.6981,0,1.0
cohere,500000,20,85.8325,0,3.8348,0,1.0
cohere,500000,30,85.8325,0,5.3488,0,1.0
cohere,500000,40,85.8325,0,6.4202,0,1.0
cohere,500000,50,85.8325,0,5.7203,0,1.0
cohere,500000,60,85.8325,0,6.0199,0,1.0
cohere,500000,70,85.8325,0,6.024,0,1.0
cohere,500000,80,85.8325,0,6.0313,0,1.0
cohere,500000,90,85.8325,0,7.3987,0,1.0
cohere,500000,100,85.8325,0,6.4985,0,1.0
