provider,num_vecs,oversample,brute time (ms),reduced time (ms),lsh time (ms),reduced vec. recall,lsh recall
cohere,500000,10,2994.0238,0,119.9782,0,0.832
cohere,500000,20,2994.0238,0,87.5334,0,0.888
cohere,500000,30,2994.0238,0,65.0017,0,0.908
cohere,500000,40,2994.0238,0,94.7057,0,0.923
cohere,500000,50,2994.0238,0,95.5306,0,0.939
cohere,500000,60,2994.0238,0,75.525,0,0.947
cohere,500000,70,2994.0238,0,101.0534,0,0.953
cohere,500000,80,2994.0238,0,78.0117,0,0.954
cohere,500000,90,2994.0238,0,92.9703,0,0.96
cohere,500000,100,2994.0238,0,100.5605,0,0.967
