provider,num_vecs,oversample,brute time (ms),reduced time (ms),lsh time (ms),reduced vec. recall,lsh recall
openai,10000,1,42.3484,0,0.9761,0,0.252
openai,10000,5,42.3484,0,2.0003,0,0.505
openai,10000,10,42.3484,0,5.0055,0,0.622
openai,10000,15,42.3484,0,6.0063,0,0.693
openai,10000,20,42.3484,0,8.0049,0,0.737
openai,10000,25,42.3484,0,12.0003,0,0.773
openai,10000,30,42.3484,0,16.0009,0,0.808
openai,10000,35,42.3484,0,19.0059,0,0.819
openai,10000,40,42.3484,0,24.5172,0,0.836
openai,10000,45,42.3484,0,28.9995,0,0.846
openai,10000,50,42.3484,0,36.0,0,0.865
cohere,10000,1,33.2813,0,2.0036,0,0.465
cohere,10000,5,33.2813,0,4.9957,0,0.753
cohere,10000,10,33.2813,0,9.0014,0,0.844
cohere,10000,15,33.2813,0,8.9994,0,0.875
cohere,10000,20,33.2813,0,13.0004,0,0.896
cohere,10000,25,33.2813,0,20.0028,0,0.919
cohere,10000,30,33.2813,0,15.5154,0,0.938
cohere,10000,35,33.2813,0,32.0057,0,0.945
cohere,10000,40,33.2813,0,23.001,0,0.95
cohere,10000,45,33.2813,0,32.5282,0,0.955
cohere,10000,50,33.2813,0,53.9987,0,0.959
