provider,num_vecs,oversample,brute time (ms),reduced time (ms),lsh time (ms),reduced vec. recall,lsh recall
openai,10000,1,45.8103,0,21.8791,0,0.132
openai,10000,2,45.8103,0,21.9779,0,0.196
openai,10000,3,45.8103,0,21.8912,0,0.244
openai,10000,4,45.8103,0,25.6256,0,0.285
openai,10000,5,45.8103,0,21.5858,0,0.305
openai,10000,6,45.8103,0,23.3504,0,0.333
openai,10000,7,45.8103,0,21.8339,0,0.357
openai,10000,8,45.8103,0,24.3981,0,0.374
openai,10000,9,45.8103,0,25.4225,0,0.39
openai,10000,10,45.8103,0,23.9532,0,0.411
cohere,10000,1,31.9801,0,21.6523,0,0.109
cohere,10000,2,31.9801,0,24.6192,0,0.158
cohere,10000,3,31.9801,0,22.9349,0,0.182
cohere,10000,4,31.9801,0,22.9335,0,0.214
cohere,10000,5,31.9801,0,24.8473,0,0.242
cohere,10000,6,31.9801,0,22.3321,0,0.257
cohere,10000,7,31.9801,0,23.5937,0,0.27
cohere,10000,8,31.9801,0,25.1931,0,0.291
cohere,10000,9,31.9801,0,23.3607,0,0.315
cohere,10000,10,31.9801,0,24.7456,0,0.329
