provider,num_vecs,oversample,brute time (ms),reduced time (ms),lsh time (ms),reduced vec. recall,lsh recall
openai,10000,1,60.3319,0,0.9973,0,0.052
openai,10000,5,60.3319,0,0.996,0,0.13
openai,10000,10,60.3319,0,2.9966,0,0.194
openai,10000,15,60.3319,0,5.0009,0,0.245
openai,10000,20,60.3319,0,9.9988,0,0.293
openai,10000,25,60.3319,0,12.0041,0,0.334
openai,10000,30,60.3319,0,16.5158,0,0.358
openai,10000,35,60.3319,0,22.9953,0,0.388
openai,10000,40,60.3319,0,25.9965,0,0.411
openai,10000,45,60.3319,0,35.5314,0,0.437
openai,10000,50,60.3319,0,35.995,0,0.455
openai,10000,55,60.3319,0,41.5128,0,0.466
openai,10000,60,60.3319,0,49.0,0,0.483
openai,10000,65,60.3319,0,56.5181,0,0.501
openai,10000,70,60.3319,0,63.0068,0,0.516
openai,10000,75,60.3319,0,71.0007,0,0.529
openai,10000,80,60.3319,0,82.8547,0,0.547
openai,10000,85,60.3319,0,102.5225,0,0.561
openai,10000,90,60.3319,0,106.5335,0,0.569
openai,10000,95,60.3319,0,105.5218,0,0.584
openai,10000,100,60.3319,0,115.521,0,0.594
cohere,10000,1,44.2314,0,1.9968,0,0.154
cohere,10000,5,44.2314,0,2.0038,0,0.31
cohere,10000,10,44.2314,0,3.9987,0,0.403
cohere,10000,15,44.2314,0,7.9989,0,0.464
cohere,10000,20,44.2314,0,13.0034,0,0.509
cohere,10000,25,44.2314,0,18.0045,0,0.55
cohere,10000,30,44.2314,0,15.5284,0,0.58
cohere,10000,35,44.2314,0,22.9949,0,0.6
cohere,10000,40,44.2314,0,26.9948,0,0.618
cohere,10000,45,44.2314,0,34.5318,0,0.638
cohere,10000,50,44.2314,0,40.9997,0,0.647
cohere,10000,55,44.2314,0,42.5334,0,0.663
cohere,10000,60,44.2314,0,50.0029,0,0.678
cohere,10000,65,44.2314,0,55.522,0,0.703
cohere,10000,70,44.2314,0,60.5219,0,0.717
cohere,10000,75,44.2314,0,71.0073,0,0.726
cohere,10000,80,44.2314,0,78.5348,0,0.737
cohere,10000,85,44.2314,0,87.5156,0,0.748
cohere,10000,90,44.2314,0,96.5216,0,0.755
cohere,10000,95,44.2314,0,105.5295,0,0.766
cohere,10000,100,44.2314,0,115.5216,0,0.778
